"id","uuid","date_start","date_end","event_type","event_recurs","event_name","slug","location","lat","lng","location_accuracy","is_in_barcelona","url","event_notes"
"11","e09cd0e7-e936-450c-99ba-8fb240057c02",2022-05-07,2022-05-07,"Open Day / Weekend",true,"Poblenou Open Day","poblenou-open-day","Poblenou Neighbourhood",41.4033546,2.2028843,2,true,"https://www.poblenouurbandistrict.com/programacio-completa-del-poblenou-open-day/",""
"12","7435ddbc-a98e-440a-9fe0-7f25a5fffe32",2022-05-07,2022-05-15,"Local / Neighbourhood Festival",true,"Girona Flower Festival","girona-flower-festival","Girona - Various",41.9794005,2.8214264,3,false,"https://en.costabrava.org/events/event/flower-festival",""
"13","8cc5af1d-7fa2-4cf6-80d5-5388299c35a1",2022-05-14,2022-05-14,"Open Day / Weekend",true,"Night of the Museums","night-of-the-museums","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.barcelona.cat/lanitdelsmuseus/ca",""
"14","2944ab40-f297-46ec-9081-4796ec3ade24",2022-05-17,2022-05-22,"Festa Major",true,"Festa Major de Nou Barris","festa-major-de-nou-barris","Nou Barris",41.4458428,2.1793567,2,true,"https://www.noubarris.net/web40/?p=79048",""
"15","a3149f9f-b70d-4a4e-bed4-a171232e272e",2022-05-20,2022-05-22,"Local / Neighbourhood Festival",true,"Festes de Maig a Poblenou","festes-de-maig-a-poblenou","Poblenou - Various",41.4033546,2.2028843,2,true,"https://www.femmaig.cat/",""
"16","196b17e5-cade-4707-b049-aa8b32fc6e03",2022-05-27,2022-05-29,"Festa Major",true,"Festa Major de la Dreta de l’Eixample 2022","festa-major-de-la-dreta-de-l-eixample-2022","Dreta de l'Eixample",41.3941343,2.1677158,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"17","e8e168f5-7074-493e-add7-2f6483075a52",2022-06-02,2022-06-12,"Music Festival",true,"Primavera Sound 2022","primavera-sound-2022","Parc del Forum",41.4114594,2.2246577,1,true,"https://www.primaverasound.com/en/barcelona",""
"18","f1c63a56-756d-4055-bd4a-d2478adf1e93",2022-06-03,2022-05-15,"Festa Major",true,"Festa Major de Porta 2022","festa-major-de-porta-2022","Porta Neighbourhood",41.4342962,2.177848,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"19","1d2a8d86-6ee2-463c-bc4b-7193c24c1e91",2022-06-03,2022-06-12,"Festa Major",true,"Festa Major de la Trinitat Vella 2022","festa-major-de-la-trinitat-vella-2022","Trinitat Vella Neighbourhood",41.4515122,2.1921596,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"20","79e8846c-17fb-4772-bc5a-58d47f5abf2a",2022-06-03,2022-10-07,"Sporting Festival / Event",true,"Massa Crítica BCN","massa-cr-tica-bcn","l'Arc de Triomf",41.3910524,2.1806449,1,true,"https://barcelona.bicicritica.com/en/when-where-critical-mass-barcelona/","Check website for other dates. 1st Friday of each month"
"21","8f4aaf42-f010-412f-8cc1-b97f73e4a515",2022-06-04,2022-05-15,"Festa Major",true,"Festa Major del Guinardó 2022","festa-major-del-guinard-2022","Guinardo Neighbourhood",41.4198364,2.172877,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"22","0c07a1b7-246a-4220-bfdd-6451caef80ad",2022-06-07,2022-07-24,"Music Festival",true,"10th Festival Jardins Pedralbes","10th-festival-jardins-pedralbes","Jardins del Palau de Pedralbes Avinguda Diagonal 686, 08034 Barcelona",41.3873818,2.1187924,1,true,"https://festivalpedralbes.com/en/",""
"23","da46c34f-0392-430e-93dc-9fdcd41b582a",2022-06-08,2022-06-19,"Festa Major",true,"Festa Major de la Teixonera 2022","festa-major-de-la-teixonera-2022","Horta / Guinardo Neighbourhood",41.4198364,2.172877,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"24","1a9cf59e-1e6d-4f5c-beb1-d8b8bc061995",2022-06-09,2022-06-19,"Festa Major",true,"Festa Major de la Vall d’Hebron 2022","festa-major-de-la-vall-d-hebron-2022","Vall d'Hebron - Various",41.4302194,2.1480621,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"25","bdc62b8e-c351-4aaf-9520-512acbe1d845",2022-06-09,2022-06-19,"Festa Major",true,"Festa Major del Fort Pienc 2022","festa-major-del-fort-pienc-2022","Fort Pienc - Various",41.3991257,2.1812353,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"26","55a2ff40-6f05-4f35-a7e8-158042c292b2",2022-06-10,2022-09-19,"Music Festival",true,"Mecal Air Barcelona (Open Air Cinema)","mecal-air-barcelona-open-air-cinema","Barcelona Design Museum, Plaça de Josep Antoni Coderch",41.4021668,2.1876385,1,true,"https://mecalbcn.org/en/mecal-air-barcelona/",""
"27","8f9f931c-6117-4174-b07b-5089f31cca76",2022-06-12,2022-06-12,"Music Festival",false,"Brunch - On The Beach","brunch-on-the-beach","Parc del Forum",41.4114594,2.2246577,1,true,"https://onthebeach.brunch-in.com/en/",""
"28","f4def089-601b-4426-ba51-636137ef1f20",2022-06-13,2022-06-26,"LGBT Festival",true,"Pride BCN 2022","pride-bcn-2022","Barcelona - Various",41.3873974,2.168568,2,true,"https://www.pridebarcelona.org/",""
"29","84f760e3-1084-46c2-a1c1-767f7ab287cf",2022-06-14,2022-06-19,"Festa Major",true,"Festa Major de Can Baró 2022","festa-major-de-can-bar-2022","Can Baró - Various",41.4167029,2.1628427,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"30","263eada3-b736-4b41-b761-de326e114a3c",2022-06-15,2022-06-19,"Local / Neighbourhood Festival",true,"La Patum de Berga","la-patum-de-berga","Berga",42.1012595,1.8439221,3,false,"https://www.lapatum.cat/",""
"31","183a13ba-0379-424d-9dc7-7e7a09d95de5",2022-06-16,2022-06-18,"Festa Major",true,"Festa Major de Baró de Viver 2022","festa-major-de-bar-de-viver-2022","Baró de Viver - Various",41.4468712,2.1982255,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"32","f7543b1c-4aab-410e-8d3e-971ead50a09c",2022-06-16,2022-06-18,"Music Festival",true,"Sonar Festival 2022","sonar-festival-2022","Barcelona - Various",41.3873974,2.168568,3,true,"https://sonar.es/",""
"33","a7489aa6-47f4-4c0f-b821-1813dcc7d11b",2022-06-16,2022-06-19,"Culture / Arts Festival",false,"Salón Erótico de Barcelona 2022","sal-n-er-tico-de-barcelona-2022","Pavelló de la Vall d'Hebron",41.4275813,2.1470255,1,true,"https://www.barcelonayellow.com/bcn-events-calendar/details/999-salon-erotico-erotic-fair-barcelona",""
"34","8d64293f-981b-4b99-9673-ed4040c47eb2",2022-06-16,2022-06-23,"Festa Major",false,"Festa Major de Can Peguera 2022","festa-major-de-can-peguera-2022","Can Peguera - Various",41.4352711,2.1656717,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"35","6487dc9a-aad1-4134-b793-c8d3a296dff9",2022-06-17,2022-06-19,"Festa Major",true,"Festa Major de la Pau 2022","festa-major-de-la-pau-2022","La Pau - Various",41.4234292,2.2060735,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"36","1d248723-6b25-491c-8fa6-68270d6e63e5",2022-06-17,2022-06-19,"Festa Major",true,"Festa Major de Sant Gervasi - la Bonanova 2022","festa-major-de-sant-gervasi-la-bonanova-2022","Plaça Bonanova",41.4065683,2.1335137,1,true,"https://www.fmsantgervasi.com/",""
"37","4ddff5f4-27a1-40e9-bc7b-5a4f6ef5534e",2022-06-17,2022-06-26,"Festa Major",true,"Festa Major del Besòs i el Maresme 2022","festa-major-del-bes-s-i-el-maresme-2022","Besòs i el Maresme - Various",41.4167049,2.2141565,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"38","f5e67261-e905-4d9a-982f-74ba85e1321b",2022-06-19,2022-06-19,"Sporting Festival / Event",true,"Festa de la Bicicleta 2022","festa-de-la-bicicleta-2022","Starts at Carrer d'Aragó with Roger de Flor",41.3984137,2.1731962,1,true,"https://ajuntament.barcelona.cat/bicicleta/es",""
"39","40b9dfdd-8404-43e1-9cfa-9de169ff1827",2022-06-22,2022-06-26,"Festa Major",true,"Festa Major de la Marina 2022","festa-major-de-la-marina-2022","Marina - Various",41.3930741,2.1924475,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"40","bbb667bc-32a2-4f70-826b-240e6eb607b9",2022-06-23,2022-06-24,"Local / Neighbourhood Festival",true,"Sant Joan Festival","sant-joan-festival","Barcelona",41.3873974,2.168568,3,true,"https://www.barcelona.cat/culturapopular/en/festivals-and-traditions/nit-de-sant-joan","Night of the 23rd only"
"41","23b2ca2a-159d-44bc-b65b-5bb6ad98d9f2",2022-06-26,2022-06-26,"Open Day / Weekend",true,"Discover the Sea Floor","discover-the-sea-floor","Museu Marítim Avinguda de les Drassanes, 08001 Barcelona",41.3758504,2.1761781,1,true,"https://www.mmb.cat/es/actividades/viaje-al-fondo-del-mar-en-batiscafo-9/","Also: Jul 24, 2022 11:30 AM to 12:30 PM"
"42","04af5fed-8113-4104-b349-55fa7b2f1e8b",2022-06-27,2022-07-03,"Festa Major",true,"Festa Major del Camp d’en Grassot i Gràcia Nova 2022","festa-major-del-camp-d-en-grassot-i-gr-cia-nova-2022","Camp d'en Grassot and Gràcia Nova",41.4039537,2.1669764,2,true,"https://ajuntament.barcelona.cat/ccivics/lasedeta/p/47470/festa-major-del-camp-den-grassot-2022",""
"43","c0af771a-62be-4fb2-b6d2-a9a3bedd46f9",2022-06-28,2022-07-03,"Festa Major",true,"Festes Major de Rubi","festes-major-de-rubi","Rubí",41.488384,2.0166808,3,false,"https://www.rubi.cat/es/temas/cultura/fiestas-y-tradiciones/fiesta-mayor-de-sant-pere",""
"44","92c83e04-7b48-4607-83db-4770c73a2361",2022-06-30,2022-07-02,"Music Festival",true,"VIDA Festival 2022","vida-festival-2022","Vilanova i la Geltrú",41.2151504,1.727446,3,false,"https://www.en.vidafestival.com/",""
"45","8bd8e86e-4122-4909-b9de-e1da3798a384",2022-07-01,2022-07-03,"Festa Major",true,"Festa Major de la Vila Olímpica 2022","festa-major-de-la-vila-ol-mpica-2022","Vila Olímpica - Various",41.3930156,2.1962075,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"46","7ccadd9c-869f-480d-898a-e86c68483846",2022-07-01,2022-07-03,"Festa Major",true,"Festa Major de Torre Baró 2022","festa-major-de-torre-bar-2022","Torre Baró - Various",41.4583696,2.180391,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"47","fa72a9b2-ceb1-4993-987e-a69e1ae63595",2022-07-01,2022-07-10,"Festa Major",true,"Festa Major del Carmel 2022","festa-major-del-carmel-2022","Carmel - Various",41.4237758,2.1552154,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"48","fb8c9335-fcbc-4496-9f34-f58664bfb296",2022-07-01,2022-08-05,"Film Festival",true,"Sala Montjuïc","sala-montju-c","Castle of Montjuic",41.362959,2.1650636,1,true,"https://www.salamontjuic.org/",""
"49","ed3c6539-3644-4936-9deb-f7c58bb4f7c5",2022-07-01,2022-09-02,"Music Festival",true,"Nits d'Estiu Calella","nits-d-estiu-calella","Calella",41.6134239,2.6537529,3,false,"https://www.calellabarcelona.com/planifica/esdeviments/nits-d-estiu-a-calella/",""
"50","b74abcf8-4b19-42e7-8636-1e2d47dfe6d2",2022-07-01,2022-09-30,"Music Festival",true,"Nits del Fòrum","nits-del-f-rum","Parc del Fòrum, Barcelona",41.4114594,2.2246577,1,true,"https://www.primaverasound.com/en/nits-del-forum","Open air music in El Fòrum during July/Aug/Sept. A project by Primavera Sound"
"51","0491a061-a53e-4696-aaba-0ae358fbc6d0",2022-07-02,2022-07-02,"Music Festival",true,"Barcelona Beach Festival (BBF 2022)","barcelona-beach-festival-bbf-2022","Platja de la Pau beach by Parc de la Pau in Sant Adrià de Besòs",41.4271619,2.2261029,1,true,"https://www.barcelonayellow.com/bcn-events-calendar/details/1981-tickets-barcelona-beach-festival","Now held in Madrid"
"52","32deb4e7-6fc9-4e6d-8c34-c067732fdd66",2022-07-05,2022-07-08,"Local / Neighbourhood Festival",true,"Tarragona International Fireworks Competition","tarragona-international-fireworks-competition","Tarragona",41.1188827,1.2444909,3,false,"https://www.tarragonaturisme.cat/es/eventos/concurso-internacional-de-fuegos-artificiales-ciutat-de-tarragona",""
"53","0b7e35f1-5ac7-49ac-aa55-579001a9a86d",2022-07-06,2022-07-09,"Music Festival",true,"Festival Cruïlla 2022","festival-cru-lla-2022","Parc del Fòrum, Barcelona",41.4114594,2.2246577,1,true,"https://www.cruillabarcelona.com/en/",""
"54","19f6d0ae-3758-4c27-a8c4-423d049d8795",2022-07-07,2022-07-10,"Sporting Festival / Event",true,"European Balloon Festival","european-balloon-festival","Igualada",41.5847817,1.6226538,3,false,"https://www.ebf.cat/index.php/ca/",""
"55","044c281b-22ab-4ab5-9340-254b0cb2c049",2022-07-14,2022-07-17,"Festa Major",true,"Festa Major del Raval 2022","festa-major-del-raval-2022","El Raval - Various",41.3797129,2.1681474,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"56","397eb63a-c30c-4f08-86ac-005bc8256390",2022-07-14,2022-07-24,"Festa Major",true,"Festa Major del Poble-sec 2022","festa-major-del-poble-sec-2022","Poble Sec - Various",41.3725602,2.1675332,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"57","64ddb0b6-ff0c-4cb1-96bc-f4cba228d673",2022-07-15,2022-07-17,"Music Festival",true,"Share Festival","share-festival","Poble Espanyol",41.3688085,2.1482732,1,true,"https://www.sharefestival.org/",""
"58","a6baaaf0-0bb9-4bff-9605-d3839f5c9c34",2022-07-16,2022-07-24,"Music Festival",false,"Cadaqués International Music Festival","cadaqu-s-international-music-festival","Cadaqués",42.2887571,3.2779723,3,false,"https://www.festivalcadaques.com/index.php/ca/",""
"59","16f097e1-f175-431c-8afd-750bef4b0a49",2022-07-22,2022-07-26,"Local / Neighbourhood Festival",true,"Concurs Internacional de Focs d'Artificials de Blanes","concurs-internacional-de-focs-d-artificials-de-blanes","Blanes",41.6759103,2.7899934,3,false,"https://focs.blanes.cat/es/51-concurso-internacional-de-fuegos-artificiales-de-la-costa-brava/","This is the 50th year celebration"
"60","decb0a4a-c2a4-4ad9-b159-a736289cf841",2022-07-22,2022-08-07,"Music Festival",true,"Sons del Món 2022 - Roses","sons-del-m-n-2022-roses","Museu de la Ciutadella de Roses, Ciutadella de Roses Av. de Rhode s/n, 17480 Roses",42.2653688,3.1713149,1,false,"https://www.sonsdelmon.cat/","In Emporda"
"61","03b83a80-b847-440c-886f-5ea62eff4646",2022-07-28,2022-09-10,"Music Festival",true,"Mas i Mas Festival","mas-i-mas-festival","Barcelona - Various",41.3873974,2.168568,3,true,"https://masimasfestival.com/en/agenda/",""
"62","70c83c7c-2d21-4823-a83a-f18165e3acf9",2022-07-30,2022-07-30,"Music Festival",true,"Monegros Desert Festival","monegros-desert-festival","Desierto de los Monegros - Fraga",41.5234875,0.3404468,3,false,"https://www.barcelonayellow.com/bcn-events-calendar/details/1277-monegros-desert-festival-near-barcelona",""
"63","5c7e9906-e4cb-43d7-a6e2-5e8938e75aae",2022-08-06,2022-08-14,"LGBT Festival",true,"Circuit Festival","circuit-festival","Illa Fantasia Water Park",41.503559,2.36319,1,false,"https://www.circuitfestival.net/",""
"64","546ab0a7-b9e5-4adb-9b1f-7793a9adbb23",2022-08-12,2022-08-14,"Music Festival",true,"Brunch In The Park / In The City / On The Beach","brunch-in-the-park-in-the-city-on-the-beach","Parc Del Fòrum / Jardins de Joan Brossa Montjuic",41.3682618,2.1650693,1,true,"https://barcelona.brunch-in.com/park/","More Brunch events on the website"
"65","e3666008-ab3f-4964-8067-d7c934ebcc58",2022-08-13,2022-08-14,"Local / Neighbourhood Festival",true,"Festes de Sant Roc a la Plaça Nova 2022","festes-de-sant-roc-a-la-pla-a-nova-2022","Sant Roc a la Plaça Nova - Various",41.3842534,2.1751129,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"66","370cef28-ffa6-4c3d-8716-ad78788db2b3",2022-08-15,2022-08-21,"Festa Major",true,"Festa Major de Gràcia 2022","festa-major-de-gr-cia-2022","Gracia Neighbourhood",41.4111806,2.157474,2,true,"https://www.festamajordegracia.cat/",""
"67","2844cca8-dc34-4e02-af1b-000ab7093ce6",2022-08-16,2022-08-22,"Music Festival",true,"Rototom Sunsplash Reggae Festival","rototom-sunsplash-reggae-festival","Benicàssim",40.0553841,0.06404549,3,false,"https://rototomsunsplash.com/",""
"68","85ed37c4-fe81-45d9-bcb6-fb268b067736",2022-08-24,2022-08-31,"Festa Major",true,"Festa Major de Sants 2022","festa-major-de-sants-2022","Sants Neighbourhood",41.3754426,2.1355003,2,true,"https://ajuntament.barcelona.cat/sants-montjuic/ca/festa-major-sants","Fiesta Mayor de Sants. End date approximate"
"69","49eafc4f-afda-40e6-8980-82d2da82d847",2022-09-01,2022-09-04,"Festa Major",true,"Festa Major de la Bordeta 2022","festa-major-de-la-bordeta-2022","La Bordeta - Various",41.3698948,2.13741,2,true,"http://festamajor.bordeta.org/",""
"70","fe0dd8b9-642c-49d4-9b0e-190e5620e371",2022-09-02,2022-09-03,"Music Festival",true,"DGTL Festival","dgtl-festival","Parc del Fòrum, Barcelona",41.4114594,2.2246577,1,true,"https://bcn.dgtl.nl/en/?skip_portal=1",""
"71","dc776670-4459-4b15-8570-d0633e518b63",2022-09-02,2022-09-05,"Festa Major",true,"Festes Major de Sabadell","festes-major-de-sabadell","Sabadell",41.54967,2.0819966,3,false,"https://web.sabadell.cat/festamajor",""
"72","52771756-e823-4602-8a55-61173cfb26e1",2022-09-06,2022-09-21,"Festa Major",true,"Festa Major de Diagonal Mar i el Front Marítim 2022","festa-major-de-diagonal-mar-i-el-front-mar-tim-2022","Diagonal Mar i el Front Marítim - Various",41.4068625,2.2118948,2,true,"https://ajuntament.barcelona.cat/santmarti/ca/noticia/diagonal-mar-i-el-front-maritim-de-festa-major_850054",""
"73","0836bf8f-4b60-4bc7-827f-8b05a1f56896",2022-09-08,2022-09-12,"Festa Major",true,"Festa Major del Farró 2022","festa-major-del-farr-2022","Farró - Various",41.4031072,2.147559,2,true,"https://elculturista.cat/activitat_familiar/festa-major-del-farro-2/",""
"74","080ebc32-92ee-4f0e-a382-d7900a8c7455",2022-09-09,2022-09-18,"Festa Major",true,"Festa Major d’Horta 2022","festa-major-d-horta-2022","Horta - Various",41.4333728,2.1522428,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"75","c9c9668c-d90e-461f-9d9d-d4f71e3ac822",2022-09-09,2022-09-18,"Festa Major",true,"Festa Major de Poblenou","festa-major-de-poblenou","Poblenou - Various",41.4033546,2.2028843,2,true,"https://www.festamajorpoblenou.org/",""
"76","6763582b-71f6-40d9-b823-c85e8e540d60",2022-09-09,2022-09-18,"Festa Major",true,"Festa Major del Poblenou 2022","festa-major-del-poblenou-2022","Poblenou Neighbourhood",41.4033546,2.2028843,2,true,"https://www.festamajorpoblenou.org/",""
"77","87d9dc99-21c2-4966-a49f-911bbc633227",2022-09-11,2022-09-11,"Local / Neighbourhood Festival",true,"Dia de Catalunya","dia-de-catalunya","Barcelona - Various",41.3873974,2.168568,3,true,"https://web.gencat.cat/es/diada-nacional-de-catalunya/historia/celebracions-historiques/",""
"78","e18d1a80-7685-4a84-b3a7-c6c582ba9bbe",2022-09-15,2022-09-18,"Open Day / Weekend",true,"Barcelona Gallery Weekend 2022","barcelona-gallery-weekend-2022","Barcelona various locations - see website",41.3873974,2.168568,3,true,"https://www.barcelonagalleryweekend.com/","See website for full location information"
"79","e92ad5e4-e012-4447-b141-361464b286c8",2022-09-15,2022-09-18,"Sporting Festival / Event",true,"Skate Love Barcelona","skate-love-barcelona","CEM Mar Bella",41.4000657,2.2117822,1,true,"https://www.skatelovebcn.com/",""
"80","888a923e-88c7-4cb8-91d4-ae281338e04d",2022-09-23,2022-09-26,"Music Festival",true,"BAM Festival","bam-festival","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.barcelona.cat/bam/en/",""
"81","385ded72-0be0-4b46-92da-bedfac33f8b6",2022-09-23,2022-09-26,"Local / Neighbourhood Festival",true,"La Mercè (Festes de la Mercè)","la-merc-festes-de-la-merc","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.barcelona.cat/lamerce/ca","Also known simply as La Mercè"
"82","243ef89c-45f7-41f1-b4d0-65c65bd8fe37",2022-09-29,2022-10-02,"Festa Major",true,"Festa Major de la Barceloneta 2022","festa-major-de-la-barceloneta-2022","Barceloneta Neighbourhood",41.3801061,2.1896957,2,true,"https://www.acib.cat/cat/festa-major-de-la-barceloneta-2022/inici",""
"83","96c38f6a-4a25-40a7-95af-1b398625a61a",2022-09-30,2022-10-02,"Food Festival",true,"Born Street Food Festival 2022","born-street-food-festival-2022","Plaça Pla de Palau (El Born)",41.3826279,2.1831871,1,true,"https://barcelonaborngourmet.com/en/born-street-food/",""
"84","004623d4-1a74-4d94-bc2a-76e86ca42bc8",2022-09-30,2022-10-08,"Festa Major",true,"Festa Major d’Hostafrancs 2022","festa-major-d-hostafrancs-2022","Hostafrancs - Various",41.3752754,2.1433128,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"85","d3386803-1565-4fba-b161-39f07ac6b271",2022-09-30,2022-10-09,"Festa Major",true,"Festa Major de l’Esquerra de l’Eixample 2022","festa-major-de-l-esquerra-de-l-eixample-2022","Esquerra Eixample",41.3852619,2.1543306,2,true,"https://festesesquerraeixample.org/",""
"86","4cdb9ab3-b009-4665-b8ca-b9b561ffd4d9",2022-09-30,2022-10-09,"Music Festival",true,"Festival Internacional Blues de Cerdanyola","festival-internacional-blues-de-cerdanyola","Cerdanyola del Vallès",41.4900778,2.138664,3,false,"https://bluesdecerdanyola.com/",""
"87","387fe93a-71f9-4d5f-ae4a-440d3b9d0c9c",2022-09-30,2022-10-12,"Festa Major",true,"Festa Major de les Corts 2022","festa-major-de-les-corts-2022","Les Corts - Various",41.38447,2.1107283,2,true,"https://ajuntament.barcelona.cat/lescorts/ca/coneixeu-el-districte/festa-major",""
"88","dadef44b-4261-46e3-a5e7-942276d69f56",2022-10-01,2022-10-09,"Festa Major",true,"Festa Major de Sarrià 2022","festa-major-de-sarri-2022","Sarrià - Various",41.4036152,2.1167357,2,true,"https://www.centredesarria.cat/celebra-la-festa-major-de-sarria-2022-amb-el-centre-i-teatre-de-sarria/",""
"89","a40af8f1-bfea-4dea-8710-138b49084f41",2022-10-08,2022-10-16,"Festa Major",true,"Festa Major de Canyelles 2022","festa-major-de-canyelles-2022","Canyelles",41.2829335,1.7230553,3,false,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"90","963b3bc8-aee6-42ab-a2b3-e1b53e79eeaf",2022-10-11,2022-12-15,"Music Festival",true,"Barcelona Jazz Festival","barcelona-jazz-festival","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.jazz.barcelona/es/",""
"91","4cb26045-9f21-4b7e-b0b3-289d259b7070",2022-10-12,2022-10-12,"Local / Neighbourhood Festival",true,"Fiesta Nacional de España","fiesta-nacional-de-espa-a","Barcelona - Various",41.3873974,2.168568,3,true,"https://convenioandresbello.org/fiesta-nacional-de-espana/","This is a national holiday in Spain and the day Columbus arrived in America in 1492. (Note: website is not the official one)"
"92","f2071564-ce0d-4821-9b7c-579265547e63",2022-10-22,2022-10-22,"Open Day / Weekend",true,"Barcelona International Community Day","barcelona-international-community-day","Maritime Museum",41.3758504,2.1761781,1,true,"https://www.barcelona.cat/internationalwelcome/en/barcelona-international-community-day-2022",""
"93","7b6a7c0b-fc50-4127-8248-e6380820d313",2022-11-03,2022-11-13,"Festa Major",true,"Festa Major de la Verneda i Sant Martí de Provençals 2022","festa-major-de-la-verneda-i-sant-mart-de-proven-als-2022","Sant Martí Neighbouhood - Various",41.4100098,2.2029804,2,true,"https://www.barcelona.cat/culturapopular/ca/noticia/infobarcelonacaja-es-aqui-la-festa-major-de-la-verneda-de-sant-marti-2022_1223404",""
"94","168e0597-8c54-4519-850a-99a9bd9d8727",2022-11-03,2022-11-20,"Festa Major",true,"Festa Major del Clot - Camp de l’Arpa 2022","festa-major-del-clot-camp-de-l-arpa-2022","Clot and Camp de l'Arpa",41.4134135,2.1813081,2,true,"https://www.eixclot.cat/cat/festa-major-del-clot-2022/programa",""
